Ranking,Player,Elo,Wins,Losses,Win%
1,Mike Dunlap,1684,7,1,0.875
2,Ben Brown,1678,5,0,1.0
3,Missy Kayko,1670,6,1,0.857
4,Nelson Bakerman,1640,4,1,0.8
5,Chris Widgren,1632,2,0,1.0
6,Eric Papa,1631,4,2,0.667
7,Jeff Ziev,1630,4,2,0.667
8,Ryan Leggette,1627,3,1,0.75
9,Bob Sauchelli,1617,2,1,0.667
9,Paul Assad,1617,2,1,0.667
11,David Chester,1616,1,0,1.0
11,Duan Knibbs,1616,1,0,1.0
13,Justin Goodfellow,1615,2,1,0.667
14,Anthony Buccellato,1613,2,1,0.667
15,Damir Uzunic,1602,1,1,0.5
16,Isaac Dunn,1601,1,1,0.5
16,Paul Jones,1601,1,1,0.5
18,Kurowska,1600,1,1,0.5
18,Tom Witteman,1600,1,1,0.5
18,Mike Brady,1600,1,1,0.5
21,Ian Ainley,1599,2,2,0.5
21,Colin Kelly,1599,1,1,0.5
23,Adam Fratino,1598,2,2,0.5
24,Judy O'Brien,1597,1,1,0.5
25,Jeff Weber,1588,2,3,0.4
26,George Brown,1585,1,2,0.333
26,Steve Olsen,1585,1,2,0.333
28,Dave Hitchings,1585,0,1,0.0
28,Rob Leonardi,1585,0,1,0.0
28,Chris Greene,1585,0,1,0.0
31,Nick Shields,1584,1,2,0.333
32,Colin Hanson,1584,0,1,0.0
32,Kofi Wilson,1584,0,1,0.0
32,Jared Sochinsky,1584,0,1,0.0
32,Demelo,1584,0,1,0.0
32,Phil O'Brien,1584,0,1,0.0
32,Jeff Behrens,1584,0,1,0.0
38,Ben Cole,1583,1,2,0.333
38,Roger Gibian,1583,1,2,0.333
40,Merle,1583,0,1,0.0
40,Deb Czeresko,1583,0,1,0.0
40,Amelia Burger,1583,0,1,0.0
43,Matt Bird,1582,1,2,0.333
44,Stephen Dargo,1581,1,2,0.333
45,Pat Murphy,1568,0,2,0.0
45,Alyssa Bird,1568,0,2,0.0
47,Dana Vandagriff,1567,0,2,0.0
47,Sarah Mroue,1567,0,2,0.0
49,Paul Czeresko,1566,1,3,0.25
50,Tiffany Schleigh,1553,0,3,0.0
