Ranking,Player,ELO,Wins,Losses,Win%
1,Ben Brown,1680.0,5,0,1.0
2,Mike Dunlap,1673.0,6,1,0.857
3,Missy Kayko,1672.0,6,1,0.857
4,Eric Papa,1644.0,4,1,0.8
5,Jeff Ziev,1633.0,4,2,0.667
6,Nelson Bakerman,1630.0,3,1,0.75
7,Ryan Leggette,1630.0,3,1,0.75
8,Paul Assad,1619.0,2,1,0.667
9,Jeff Weber,1618.0,2,1,0.667
10,Justin Goodfellow,1616.0,2,1,0.667
11,Chris Widgren,1616.0,1,0,1.0
11,David Chester,1616.0,1,0,1.0
11,Duan Knibbs,1616.0,1,0,1.0
14,Isaac Dunn,1603.0,1,1,0.5
15,Kurowska,1601.0,1,1,0.5
16,George Brown,1601.0,1,1,0.5
16,Tom Witteman,1601.0,1,1,0.5
18,Ian Ainley,1601.0,2,2,0.5
19,Bob Sauchelli,1601.0,1,1,0.5
20,Adam Fratino,1600.0,2,2,0.5
21,Paul Jones,1600.0,1,1,0.5
21,Steve Olsen,1600.0,1,1,0.5
21,Nick Shields,1600.0,1,1,0.5
24,Colin Kelly,1600.0,1,1,0.5
25,Ben Cole,1598.0,1,1,0.5
25,Matt Bird,1598.0,1,1,0.5
27,Judy O'Brien,1598.0,1,1,0.5
28,Dave Hitchings,1586.0,0,1,0.0
29,Damir Uzunic,1586.0,0,1,0.0
30,Kofi Wilson,1585.0,0,1,0.0
31,Jared Sochinsky,1585.0,0,1,0.0
32,Chris Greene,1585.0,0,1,0.0
33,Rob Leonardi,1585.0,0,1,0.0
34,Colin Hanson,1585.0,0,1,0.0
35,Amelia Burger,1584.0,0,1,0.0
35,Deb Czeresko,1584.0,0,1,0.0
35,Phil O'Brien,1584.0,0,1,0.0
35,Anthony Buccellato,1584.0,0,1,0.0
35,Jeff Behrens,1584.0,0,1,0.0
35,Alyssa Bird,1584.0,0,1,0.0
35,Mike Brady,1584.0,0,1,0.0
42,Merle,1583.0,0,1,0.0
43,Demelo,1583.0,0,1,0.0
44,Roger Gibian,1583.0,1,2,0.333
45,Sarah Mroue,1569.0,0,2,0.0
46,Pat Murphy,1569.0,0,2,0.0
47,Dana Vandagriff,1568.0,0,2,0.0
48,Stephen Dargo,1567.0,0,2,0.0
49,Paul Czeresko,1566.0,1,3,0.25
50,Tiffany Schleigh,1553.0,0,3,0.0
