Ranking,Player,Wins,Losses,Win %,ELO
1,Ben Brown,5,0,1.0,1678
2,Mike Dunlap,5,1,0.833,1660
3,Missy Kayko,4,1,0.8,1642
4,Tom Witteman,1,0,1.0,1616
5,Ryan Leggette,2,1,0.667,1616
5,Paul Assad,2,1,0.667,1616
7,Steve Olsen,1,0,1.0,1615
7,David Chester,1,0,1.0,1615
10,Eric Papa,2,1,0.667,1615
10,Jeff Weber,2,1,0.667,1615
10,Justin Goodfellow,2,1,0.667,1615
12,Jeff Ziev,3,2,0.6,1615
13,Isaac Dunn,1,1,0.5,1601
16,Colin Kelly,1,1,0.5,1600
16,Kurowska,1,1,0.5,1600
16,Ian Ainley,1,1,0.5,1600
16,Bob Sauchelli,1,1,0.5,1600
16,Nelson Bakerman,1,1,0.5,1600
19,Judy O'Brien,1,1,0.5,1599
20,Dave Hitchings,0,1,0.0,1585
25,Phil O'Brien,0,1,0.0,1584
25,Amelia Burger,0,1,0.0,1584
25,Damir Uzunic,0,1,0.0,1584
25,Demelo,0,1,0.0,1584
25,Sarah Mroue,0,1,0.0,1584
25,Jared Sochinsky,0,1,0.0,1584
25,Pat Murphy,0,1,0.0,1584
25,Kofi Wilson,0,1,0.0,1584
25,Tiffany Schleigh,0,1,0.0,1584
25,Ben Cole,0,1,0.0,1584
31,Adam Fratino,1,2,0.333,1583
34,Rob Leonardi,0,1,0.0,1583
34,Colin Hanson,0,1,0.0,1583
34,Merle,0,1,0.0,1583
34,Anthony Buccellato,0,1,0.0,1583
34,Stephen Dargo,0,1,0.0,1583
37,Roger Gibian,0,2,0.0,1570
38,Paul Czeresko,0,2,0.0,1568
